"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, July to September 2022",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,,,,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known6
,,,,,,,,,,,,,,,,,,,Number of households
,,,Total number of households whose prevention duty ended with accommodation secured1,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known2
,,,,,Total PRS,Of which:,,,,Total SRS,Of which:,,,,,,,,
,,,,,,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),,,Council tenancy,Registered Provider tenancy,Supported housing or hostel,,,,,,
E09000012,Hackney,,67,,40,33,6,1,,15,6,5,4,,5,3,0,4,0
E06000006,Halton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000164,Hambleton,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000013,Hammersmith & Fulham,,37,,28,20,7,1,,7,2,0,5,,1,0,0,0,1
E07000131,Harborough,,6,,0,0,0,0,,5,0,5,0,,1,0,0,0,0
E09000014,Haringey,,163,,125,102,22,1,,27,1,2,24,,9,1,1,0,0
E07000073,Harlow,,26,,16,10,6,0,,8,5,0,3,,0,0,1,0,1
E07000165,Harrogate,,57,,31,29,2,0,,18,4,5,9,,5,1,1,1,0
E09000015,Harrow,,24,,17,16,0,1,,5,2,3,0,,1,0,0,0,1
E07000089,Hart,,20,,13,13,0,0,,5,0,4,1,,2,0,0,0,0
E06000001,Hartlepool,,43,,9,8,0,1,,33,3,26,4,,1,0,0,0,0
E07000062,Hastings,,38,,19,18,1,0,,17,0,8,9,,2,0,0,0,0
E07000090,Havant,,44,,27,24,3,0,,12,1,9,2,,3,0,0,2,0
E09000016,Havering,,58,,49,44,5,0,,5,3,0,2,,4,0,0,0,0
E06000019,Herefordshire,,48,,18,16,1,1,,21,2,18,1,,4,2,1,2,0
E07000098,Hertsmere,,41,,15,13,1,1,,15,1,13,1,,9,1,0,1,0
E07000037,High Peak,,30,,9,9,0,0,,17,10,5,2,,2,1,1,0,0
E09000017,Hillingdon,,111,,61,55,6,0,,33,23,3,7,,12,1,4,0,0
E07000132,Hinckley & Bosworth,,11,,3,3,0,0,,4,1,3,0,,2,1,0,1,0
E07000227,Horsham,,41,,14,13,0,1,,22,0,20,2,,5,0,0,0,0
E09000018,Hounslow,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000011,Huntingdonshire,,63,,16,13,3,0,,45,0,41,4,,2,0,0,0,0
E07000120,Hyndburn,,18,,15,14,1,0,,3,0,3,0,,0,0,0,0,0
E07000202,Ipswich,,104,,47,36,11,0,,43,7,12,24,,9,2,0,3,0
E06000046,Isle of Wight,,56,,39,34,5,0,,11,0,3,8,,2,3,0,1,0
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,174,,33,31,1,1,,71,15,6,50,,47,20,1,1,1
E09000020,Kensington & Chelsea,,93,,18,18,0,0,,71,27,32,12,,1,2,0,0,1
E07000146,King's Lynn & West Norfolk,,25,,11,10,1,0,,10,1,6,3,,2,0,0,1,1
E06000010,Kingston upon Hull,,180,,45,44,1,0,,115,55,8,52,,7,4,0,1,8
E09000021,Kingston upon Thames,,22,,16,13,3,0,,4,3,0,1,,1,0,0,1,0
E08000034,Kirklees,,179,,32,32,0,0,,117,66,5,46,,16,6,1,6,1
E08000011,Knowsley,,96,,30,24,6,0,,37,3,28,6,,17,9,1,2,0
E09000022,Lambeth,,278,,129,125,1,3,,127,88,29,10,,16,2,2,2,0
E07000121,Lancaster,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000035,Leeds,,590,,145,130,12,3,,118,35,7,76,,213,102,3,6,3
E06000016,Leicester,,204,,103,101,2,0,,65,48,9,8,,23,7,0,3,3
E07000063,Lewes,,20,,9,9,0,0,,10,9,1,0,,1,0,0,0,0
E09000023,Lewisham,,127,,66,56,10,0,,42,20,4,18,,10,4,0,1,4
E07000194,Lichfield,,26,,5,4,0,1,,18,0,18,0,,1,1,0,1,0
E07000138,Lincoln,,17,,7,6,1,0,,10,5,0,5,,0,0,0,0,0
E08000012,Liverpool,,23,,8,8,0,0,,15,2,13,0,,0,0,0,0,0
E06000032,Luton,,105,,48,44,4,0,,42,3,5,34,,8,6,0,0,1
E07000110,Maidstone,,91,,22,19,2,1,,58,2,53,3,,8,1,2,0,0
E07000074,Maldon,,14,,3,3,0,0,,8,0,7,1,,3,0,0,0,0
E07000235,Malvern Hills,,9,,0,0,0,0,,9,1,7,1,,0,0,0,0,0
E08000003,Manchester,,183,,142,132,9,1,,29,5,14,10,,7,1,0,3,1
E07000174,Mansfield,,30,,6,6,0,0,,23,18,5,0,,1,0,0,0,0
E06000035,Medway Towns,,140,,75,59,15,1,,56,4,33,19,,5,1,0,3,0
E07000133,Melton,,7,,1,1,0,0,,0,0,0,0,,0,0,0,0,6
E07000187,Mendip,,39,,11,8,0,3,,22,1,16,5,,2,2,0,1,1
E09000024,Merton,,68,,29,25,4,0,,21,0,10,11,,14,3,0,1,0
E07000042,Mid Devon,,26,,11,11,0,0,,14,10,3,1,,1,0,0,0,0
E07000203,Mid Suffolk,,47,,12,12,0,0,,34,19,14,1,,1,0,0,0,0
E07000228,Mid Sussex,,50,,20,18,1,1,,24,1,21,2,,3,2,0,1,0
E06000002,Middlesbrough,,44,,6,6,0,0,,10,0,7,3,,3,0,0,1,24
E06000042,Milton Keynes,,16,,0,0,0,0,,0,0,0,0,,0,0,0,0,16
E07000210,Mole Valley,,26,,15,14,0,1,,11,1,6,4,,0,0,0,0,0
E07000091,New Forest,,52,,37,33,3,1,,11,7,4,0,,3,1,0,0,0
E07000175,Newark & Sherwood,,26,,9,8,0,1,,6,3,2,1,,2,1,0,4,4
E08000021,Newcastle on Tyne,,146,,13,11,1,1,,117,72,21,24,,2,1,0,3,10
E07000195,Newcastle under Lyme,,21,,3,3,0,0,,18,2,15,1,,0,0,0,0,0
E09000025,Newham,,51,,29,25,3,1,,17,3,3,11,,2,1,0,1,1
E07000043,North Devon,,58,,34,29,4,1,,19,1,12,6,,3,0,0,2,0
E07000038,North East Derbyshire,,37,,9,8,1,0,,26,20,3,3,,2,0,0,0,0
E06000012,North East Lincolnshire,,86,,33,30,3,0,,48,14,16,18,,4,0,0,1,0
E07000099,North Hertfordshire,,29,,10,9,1,0,,19,1,16,2,,0,0,0,0,0
E07000139,North Kesteven,,22,,12,12,0,0,,8,8,0,0,,0,0,0,2,0
E06000013,North Lincolnshire,,85,,25,24,1,0,,55,3,44,8,,1,0,0,2,2
E07000147,North Norfolk,,16,,6,6,0,0,,8,0,6,2,,1,0,1,0,0
E06000061,North Northamptonshire,,54,,17,14,3,0,,30,7,16,7,,2,4,0,1,0
E06000024,North Somerset,,83,,43,37,3,3,,36,0,28,8,,2,1,0,1,0
E08000022,North Tyneside,,37,,12,12,0,0,,16,14,1,1,,5,0,0,2,2
E07000218,North Warwickshire,,5,,2,2,0,0,,3,1,2,0,,0,0,0,0,0
E07000134,North West Leicestershire,,20,,3,2,1,0,,17,9,6,2,,0,0,0,0,0
E06000057,Northumberland,,54,,9,9,0,0,,45,22,22,1,,0,0,0,0,0
E07000148,Norwich,,88,,34,25,8,1,,45,29,11,5,,5,1,0,2,1
E06000018,Nottingham,,87,,53,46,7,0,,23,13,5,5,,4,4,3,0,0
E07000219,Nuneaton & Bedworth,,37,,13,12,1,0,,20,12,7,1,,4,0,0,0,0
E07000135,Oadby & Wigston,,5,,4,3,0,1,,1,1,0,0,,0,0,0,0,0
E08000004,Oldham,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000178,Oxford,,34,,16,12,4,0,,15,11,3,1,,3,0,0,0,0
E07000122,Pendle,,26,,9,9,0,0,,13,1,9,3,,1,1,0,0,2
E06000031,Peterborough,,89,,40,27,13,0,,41,2,31,8,,5,1,0,1,1
E06000026,Plymouth,,35,,22,22,0,0,,8,0,5,3,,2,3,0,0,0
E06000044,Portsmouth,,39,,17,15,0,2,,12,6,4,2,,6,3,0,1,0
E07000123,Preston,,40,,12,10,2,0,,27,0,20,7,,0,0,0,1,0
E06000038,Reading,,25,,10,8,2,0,,13,5,2,6,,1,1,0,0,0
E09000026,Redbridge,,16,,11,9,1,1,,2,0,1,1,,1,0,1,1,0
E06000003,Redcar & Cleveland,,73,,19,18,1,0,,48,0,47,1,,4,0,0,2,0
E07000236,Redditch,,3,,2,1,1,0,,0,0,0,0,,0,0,0,1,0
E07000211,Reigate & Banstead,,43,,30,28,1,1,,8,0,4,4,,1,0,1,0,3
E07000124,Ribble Valley,,1,,0,0,0,0,,1,0,1,0,,0,0,0,0,0
E09000027,Richmond upon Thames,,8,,6,6,0,0,,0,0,0,0,,2,0,0,0,0
E07000166,Richmondshire,,12,,11,11,0,0,,1,0,1,0,,0,0,0,0,0
E08000005,Rochdale,,139,,21,17,3,1,,109,0,94,15,,5,0,0,2,2
E07000075,Rochford,,22,,13,13,0,0,,9,0,9,0,,0,0,0,0,0
E07000125,Rossendale,,75,,26,25,0,1,,42,0,30,12,,4,1,0,1,1
E07000064,Rother,,19,,15,13,1,1,,1,0,1,0,,1,1,0,1,0
E08000018,Rotherham,,45,,12,11,1,0,,30,22,2,6,,1,2,0,0,0
E07000220,Rugby,,13,,6,4,2,0,,4,3,1,0,,2,1,0,0,0
E07000212,Runnymede,,12,,6,6,0,0,,6,2,2,2,,0,0,0,0,0
E07000176,Rushcliffe,,31,,4,4,0,0,,26,0,24,2,,0,0,0,0,1
E07000092,Rushmoor,,55,,20,17,3,0,,21,0,17,4,,10,2,0,2,0
E06000017,Rutland,,9,,2,2,0,0,,6,0,6,0,,1,0,0,0,0
E07000167,Ryedale,,10,,5,4,1,0,,5,0,4,1,,0,0,0,0,0
E08000006,Salford,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000028,Sandwell,,47,,12,9,3,0,,30,6,3,21,,2,1,0,1,1
E07000168,Scarborough,,37,,22,21,1,0,,11,0,6,5,,3,1,0,0,0
E07000188,Sedgemoor,,28,,14,13,0,1,,11,2,5,4,,1,2,0,0,0
E08000014,Sefton,,30,,9,9,0,0,,17,0,16,1,,3,1,0,0,0
E07000169,Selby,,16,,12,10,2,0,,4,1,1,2,,0,0,0,0,0
E07000111,Sevenoaks,,22,,15,12,3,0,,6,0,3,3,,1,0,0,0,0
E08000019,Sheffield,,56,,13,13,0,0,,25,14,1,10,,3,1,0,3,11
E06000051,Shropshire,,25,,10,9,1,0,,13,1,12,0,,1,0,1,0,0
E06000039,Slough,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000029,Solihull,,65,,18,7,11,0,,28,15,6,7,,16,1,1,0,1
E07000246,Somerset West and Taunton,,21,,9,8,1,0,,6,3,2,1,,2,1,1,2,0
E07000012,South Cambridgeshire,,23,,3,2,1,0,,18,9,9,0,,0,0,0,1,1
E07000039,South Derbyshire,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000025,South Gloucestershire,,102,,13,11,1,1,,84,0,62,22,,5,0,0,0,0
E07000044,South Hams,,36,,11,11,0,0,,20,0,18,2,,1,2,1,1,0
E07000140,South Holland,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E07000141,South Kesteven,,22,,15,13,2,0,,6,6,0,0,,0,0,0,1,0
E07000031,South Lakeland,,83,,27,25,2,0,,56,0,54,2,,0,0,0,0,0
E07000149,South Norfolk,,18,,3,3,0,0,,12,0,12,0,,0,0,0,3,0
E07000179,South Oxfordshire,,69,,25,17,4,4,,31,0,29,2,,7,3,1,2,0
E07000126,South Ribble,,32,,15,13,2,0,,16,0,14,2,,1,0,0,0,0
E07000189,South Somerset,,20,,6,6,0,0,,14,0,9,5,,0,0,0,0,0
E07000196,South Staffordshire,,2,,1,1,0,0,,1,0,1,0,,0,0,0,0,0
E08000023,South Tyneside,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E06000045,Southampton,,186,,69,37,31,1,,75,8,1,66,,26,11,0,0,5
E06000033,Southend-on-Sea,,65,,44,43,1,0,,21,9,2,10,,0,0,0,0,0
E09000028,Southwark,,217,,0,0,0,0,,0,0,0,0,,0,0,0,0,217
E07000213,Spelthorne,,28,,18,15,2,1,,7,0,4,3,,2,0,0,0,1
E07000240,St Albans,,15,,5,4,1,0,,6,3,1,2,,2,0,1,1,0
E08000013,St Helens,,47,,6,6,0,0,,39,0,31,8,,1,1,0,0,0
E07000197,Stafford,,2,,0,0,0,0,,2,0,1,1,,0,0,0,0,0
E07000198,Staffordshire Moorlands,,19,,5,5,0,0,,14,6,8,0,,0,0,0,0,0
E07000243,Stevenage,,28,,16,15,1,0,,7,3,0,4,,3,1,1,0,0
E08000007,Stockport,,129,,36,32,3,1,,30,20,7,3,,39,18,2,3,1
E06000004,Stockton-on-Tees,,188,,58,57,1,0,,84,0,78,6,,14,9,2,4,17
E06000021,Stoke-on-Trent,,116,,26,26,0,0,,66,36,8,22,,14,2,2,6,0
E07000221,Stratford-on-Avon,,29,,2,2,0,0,,26,0,25,1,,0,0,0,1,0
E07000082,Stroud,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E08000024,Sunderland,,77,,24,24,0,0,,46,1,28,17,,2,0,0,0,5
E07000214,Surrey Heath,,6,,4,4,0,0,,1,0,1,0,,0,0,0,1,0
E09000029,Sutton,,61,,31,28,1,2,,11,3,4,4,,15,0,2,1,1
E07000113,Swale,,49,,30,25,5,0,,17,0,13,4,,2,0,0,0,0
E06000030,Swindon,,49,,35,32,3,0,,11,4,1,6,,3,0,0,0,0
E08000008,Tameside,,70,,30,28,2,0,,26,0,19,7,,11,3,0,0,0
E07000199,Tamworth,,9,,1,1,0,0,,4,2,2,0,,4,0,0,0,0
E07000215,Tandridge,,13,,9,6,1,2,,3,1,0,2,,0,0,0,1,0
E07000045,Teignbridge,,82,,31,28,3,0,,29,5,20,4,,6,1,4,1,10
E06000020,Telford & Wrekin,,58,,12,11,1,0,,43,1,39,3,,2,1,0,0,0
E07000076,Tendring,,52,,30,30,0,0,,19,7,8,4,,1,0,1,1,0
E07000093,Test Valley,,23,,9,8,1,0,,14,3,7,4,,0,0,0,0,0
E07000083,Tewkesbury,,22,,6,6,0,0,,15,0,15,0,,1,0,0,0,0
E07000114,Thanet,,98,,82,79,1,2,,14,5,7,2,,1,0,0,1,0
E07000102,Three Rivers,,16,,7,7,0,0,,3,0,3,0,,4,0,1,1,0
E06000034,Thurrock,,34,,26,18,7,1,,6,5,1,0,,2,0,0,0,0
E07000115,Tonbridge & Malling,,17,,4,4,0,0,,13,0,9,4,,0,0,0,0,0
E06000027,Torbay,,57,,41,38,3,0,,9,0,3,6,,5,1,0,0,1
E07000046,Torridge,,30,,22,22,0,0,,7,0,4,3,,0,0,0,1,0
