"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, October to December 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E08000001,Bolton,,,180,,57,,2,0,1,0,3,,1,39,1,1,0,9,,6,54,7,27,4,,3,0,0,3,,5,0,2,3,,1,6,10
E07000136,Boston,,,58,,21,,1,1,0,0,0,,1,16,0,0,0,2,,3,15,5,6,0,,0,0,0,0,,2,0,1,1,,0,0,6
E06000058,"Bournemouth, Christchurch and Poole",,,236,,114,,5,1,0,3,8,,12,74,1,0,1,9,,9,48,9,12,3,,1,0,1,0,,8,3,2,3,,3,0,29
E06000036,Bracknell Forest,,,103,,30,,0,0,3,1,2,,0,18,0,0,0,6,,2,25,4,2,3,,4,1,2,1,,3,1,2,0,,0,0,30
E08000032,Bradford,,,404,,100,,5,1,0,2,3,,2,62,4,4,3,14,,6,90,18,41,6,,7,2,1,4,,23,3,6,14,,1,18,94
E07000067,Braintree,,,80,,34,,3,0,0,0,3,,1,23,0,0,0,4,,1,19,2,4,0,,5,1,2,2,,10,1,1,8,,0,0,5
E07000143,Breckland,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E09000005,Brent,,,220,,97,,5,1,3,4,7,,0,42,1,0,0,34,,15,37,3,28,0,,1,1,0,0,,2,0,0,2,,0,0,37
E07000068,Brentwood,,,15,,6,,0,0,1,0,2,,0,3,0,0,0,0,,0,4,1,1,0,,0,0,0,0,,1,0,0,1,,1,0,1
E06000043,Brighton & Hove,,,67,,36,,1,0,0,0,0,,2,28,1,0,0,4,,5,8,7,3,1,,0,0,0,0,,3,0,2,1,,0,0,4
E06000023,Bristol,,,123,,48,,1,0,2,1,1,,1,37,2,0,0,3,,5,35,5,7,0,,2,0,1,1,,10,0,6,4,,1,0,10
E07000144,Broadland,,,34,,20,,0,0,1,0,0,,0,18,0,0,0,1,,1,11,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,2
E09000006,Bromley,,,66,,34,,3,0,0,0,2,,0,23,0,0,1,5,,3,15,3,0,3,,7,5,0,2,,0,0,0,0,,0,0,1
E07000234,Bromsgrove,,,26,,4,,0,0,0,0,0,,0,2,0,0,0,2,,0,11,3,2,0,,0,0,0,0,,0,0,0,0,,0,0,6
E07000095,Broxbourne,,,57,,20,,0,0,0,0,1,,0,17,1,0,0,1,,1,16,1,7,1,,4,4,0,0,,3,0,1,2,,2,0,2
E07000172,Broxtowe,,,47,,30,,1,0,0,0,1,,1,23,0,0,0,4,,1,8,2,0,2,,0,0,0,0,,0,0,0,0,,0,0,4
E06000060,Buckinghamshire,,,293,,90,,9,0,4,1,10,,1,47,1,0,0,17,,20,70,24,25,5,,11,8,1,2,,6,1,2,3,,5,1,36
E07000117,Burnley,,,59,,34,,5,0,0,1,0,,1,23,1,0,0,3,,3,10,4,4,1,,0,0,0,0,,2,0,1,1,,0,0,1
E08000002,Bury,,,28,,21,,1,0,0,0,0,,0,13,2,0,0,5,,1,2,1,0,0,,0,0,0,0,,0,0,0,0,,0,0,3
E08000033,Calderdale,,,141,,33,,1,0,0,0,5,,1,21,2,0,1,2,,11,31,8,25,1,,2,0,0,2,,5,0,3,2,,15,7,3
E07000008,Cambridge,,,67,,17,,0,0,0,0,2,,1,7,1,0,0,6,,3,21,4,5,0,,5,1,0,4,,5,2,1,2,,3,0,4
E09000007,Camden,,,62,,17,,1,0,1,0,0,,0,8,0,0,0,7,,1,38,1,1,0,,0,0,0,0,,1,0,1,0,,0,0,3
E07000192,Cannock Chase,,,33,,16,,0,1,1,0,2,,0,12,0,0,0,0,,1,2,3,8,0,,2,0,1,1,,0,0,0,0,,0,0,1
E07000106,Canterbury,,,70,,23,,0,0,3,0,0,,1,16,1,0,0,2,,5,12,4,7,2,,5,4,1,0,,5,0,1,4,,0,0,7
E07000028,Carlisle,,,46,,25,,2,0,0,0,4,,0,18,0,0,0,1,,3,5,4,4,0,,2,0,1,1,,1,0,1,0,,0,0,2
E07000069,Castle Point,,,36,,21,,2,0,0,0,6,,0,13,0,0,0,0,,2,6,1,2,1,,2,0,1,1,,0,0,0,0,,0,0,1
E06000056,Central Bedfordshire,,,168,,50,,0,2,2,1,1,,1,30,1,0,0,12,,6,61,9,13,3,,1,1,0,0,,2,0,1,1,,2,0,21
E07000130,Charnwood,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000070,Chelmsford,,,74,,21,,0,0,1,0,1,,0,12,0,0,1,6,,6,23,5,7,1,,5,3,2,0,,4,0,0,4,,0,1,1
E07000078,Cheltenham,,,45,,28,,0,0,2,0,2,,1,20,0,0,0,3,,3,5,2,1,0,,1,0,0,1,,2,0,2,0,,0,0,3
E07000177,Cherwell,,,74,,39,,1,0,1,0,0,,2,32,0,0,1,2,,5,8,5,8,0,,3,1,1,1,,1,0,0,1,,1,0,4
E06000049,Cheshire East,,,228,,93,,2,0,6,1,6,,1,67,0,0,1,9,,5,43,17,12,0,,28,27,1,0,,1,0,1,0,,4,1,24
E06000050,Cheshire West & Chester,,,166,,69,,6,2,2,1,2,,2,41,0,0,2,11,,7,45,8,12,1,,4,3,1,0,,3,0,0,3,,1,1,15
E07000034,Chesterfield,,,98,,29,,0,0,2,1,3,,3,18,0,1,0,1,,1,24,12,14,2,,4,3,1,0,,4,1,3,0,,2,0,6
E07000225,Chichester,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000118,Chorley,,,76,,25,,1,0,1,1,1,,2,16,1,2,0,0,,0,18,5,15,1,,0,0,0,0,,1,0,0,1,,0,0,11
E09000001,City of London,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E07000071,Colchester,,,86,,44,,2,1,2,2,2,,0,33,0,0,0,2,,2,18,4,6,1,,5,2,0,3,,2,0,0,2,,0,0,4
E07000029,Copeland,,,33,,11,,0,0,1,0,1,,0,9,0,0,0,0,,3,7,6,3,0,,0,0,0,0,,2,0,1,1,,1,0,0
