"Table  P2 - Number of households whose prevention duty ended by type of accommodation securedEngland, April to June 2022",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,,,,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known6
,,,,,,,,,,,,,,,,,,,Number of households
,,,Total number of households whose prevention duty ended with accommodation secured1,,Private rented sector,,,,,Social rented sector,,,,,Staying with family,Staying with friends,Owner-occupier,Other,Not known2
,,,,,Total PRS,Of which:,,,,Total SRS,Of which:,,,,,,,,
,,,,,,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),,,Council tenancy,Registered Provider tenancy,Supported housing or hostel,,,,,,
E06000053,Isles of Scilly,,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0
E09000019,Islington,,152,,34,29,4,1,,68,27,4,37,,28,20,0,1,1
E09000020,Kensington & Chelsea,,51,,12,11,1,0,,37,9,19,9,,1,0,0,0,1
E07000146,King's Lynn & West Norfolk,,27,,10,8,0,2,,12,0,11,1,,3,0,0,0,2
E06000010,Kingston upon Hull,,190,,51,43,8,0,,118,55,14,49,,12,5,0,2,2
E09000021,Kingston upon Thames,,8,,6,6,0,0,,0,0,0,0,,2,0,0,0,0
E08000034,Kirklees,,135,,23,20,3,0,,97,48,10,39,,6,3,1,3,2
E08000011,Knowsley,,96,,26,22,4,0,,49,3,39,7,,14,5,1,1,0
E09000022,Lambeth,,183,,90,87,2,1,,76,59,2,15,,12,2,0,2,1
E07000121,Lancaster,,76,,38,37,1,0,,28,17,3,8,,5,0,1,3,1
E08000035,Leeds,,636,,173,155,18,0,,151,60,8,83,,187,115,5,3,2
E06000016,Leicester,,178,,46,41,4,1,,102,82,11,9,,17,5,0,3,5
E07000063,Lewes,,..,,..,..,..,..,,..,..,..,..,,..,..,..,..,..
E09000023,Lewisham,,140,,90,76,11,3,,34,10,2,22,,8,2,0,4,2
E07000194,Lichfield,,15,,1,1,0,0,,13,0,13,0,,1,0,0,0,0
E07000138,Lincoln,,13,,8,8,0,0,,4,4,0,0,,1,0,0,0,0
E08000012,Liverpool,,46,,16,16,0,0,,28,2,22,4,,2,0,0,0,0
E06000032,Luton,,140,,65,61,4,0,,55,7,2,46,,15,1,1,1,2
E07000110,Maidstone,,91,,16,13,2,1,,68,0,63,5,,3,4,0,0,0
E07000074,Maldon,,13,,9,9,0,0,,3,1,2,0,,1,0,0,0,0
E07000235,Malvern Hills,,7,,0,0,0,0,,7,1,6,0,,0,0,0,0,0
E08000003,Manchester,,268,,176,169,7,0,,79,23,42,14,,9,0,0,2,2
E07000174,Mansfield,,27,,5,5,0,0,,21,17,4,0,,1,0,0,0,0
E06000035,Medway Towns,,155,,69,63,6,0,,75,8,40,27,,5,3,1,2,0
E07000133,Melton,,14,,0,0,0,0,,0,0,0,0,,0,0,0,0,14
E07000187,Mendip,,52,,23,23,0,0,,26,3,18,5,,2,0,1,0,0
E09000024,Merton,,90,,35,26,6,3,,26,0,24,2,,15,3,1,10,0
E07000042,Mid Devon,,24,,8,7,1,0,,14,9,4,1,,0,0,0,2,0
E07000203,Mid Suffolk,,32,,5,5,0,0,,26,18,8,0,,0,1,0,0,0
E07000228,Mid Sussex,,40,,20,20,0,0,,20,2,14,4,,0,0,0,0,0
E06000002,Middlesbrough,,40,,4,3,1,0,,14,0,6,8,,0,0,0,0,22
E06000042,Milton Keynes,,21,,0,0,0,0,,0,0,0,0,,0,0,0,0,21
E07000210,Mole Valley,,42,,19,18,0,1,,20,2,14,4,,3,0,0,0,0
E07000091,New Forest,,42,,30,25,3,2,,8,3,4,1,,1,1,1,1,0
E07000175,Newark & Sherwood,,11,,5,4,1,0,,1,0,0,1,,1,0,0,1,3
E08000021,Newcastle on Tyne,,149,,23,20,2,1,,101,61,9,31,,4,1,2,0,18
E07000195,Newcastle under Lyme,,13,,2,2,0,0,,11,5,5,1,,0,0,0,0,0
E09000025,Newham,,55,,36,34,2,0,,9,1,1,7,,2,0,0,0,8
E07000043,North Devon,,87,,47,40,4,3,,27,0,17,10,,9,2,1,1,0
E07000038,North East Derbyshire,,26,,7,6,1,0,,15,13,0,2,,4,0,0,0,0
E06000012,North East Lincolnshire,,110,,38,35,3,0,,58,13,18,27,,6,3,1,4,0
E07000099,North Hertfordshire,,26,,4,4,0,0,,18,0,15,3,,2,0,1,0,1
E07000139,North Kesteven,,25,,7,5,2,0,,15,9,5,1,,1,0,2,0,0
E06000013,North Lincolnshire,,82,,16,15,1,0,,63,3,54,6,,2,1,0,0,0
E07000147,North Norfolk,,25,,8,8,0,0,,16,0,14,2,,0,0,0,1,0
E06000061,North Northamptonshire,,68,,17,15,2,0,,47,10,23,14,,3,1,0,0,0
E06000024,North Somerset,,70,,29,26,3,0,,30,0,24,6,,9,2,0,0,0
E08000022,North Tyneside,,36,,10,10,0,0,,25,21,1,3,,1,0,0,0,0
E07000218,North Warwickshire,,9,,3,3,0,0,,5,2,2,1,,0,0,0,0,1
E07000134,North West Leicestershire,,20,,3,3,0,0,,17,9,7,1,,0,0,0,0,0
E06000057,Northumberland,,85,,22,22,0,0,,60,34,24,2,,2,0,0,1,0
E07000148,Norwich,,48,,18,15,2,1,,29,13,10,6,,0,0,0,1,0
E06000018,Nottingham,,103,,66,60,4,2,,31,17,6,8,,3,1,1,1,0
E07000219,Nuneaton & Bedworth,,21,,4,4,0,0,,14,6,4,4,,2,0,0,0,1
E07000135,Oadby & Wigston,,8,,1,1,0,0,,5,3,1,1,,1,0,0,1,0
